date	source	theme	idea	verdict	reason	overlap
2026-07-05	hunt	数据引擎	只用大规模遥操作数据集中已记录的本体感受/力矩流,离线自动挖掘碰撞、滑移、掉落时刻,为既有语料免费生成规模化失败标签	accept-w-rev	组合空位(纯本体感受离线回溯给DROID/OXE级语料挖失败)成立且否证实验可执行,但机制两半均已被占(2509.26308证明力/本体异常检测可行;SCIZOR/FIDeL占据离线大语料自动打标),属已知机制换域规模化,且OXE各子集力矩/电流信号可得性未核实(priorwork自认未覆盖),2 MAJOR封顶。	未知
2026-07-05	hunt	世界模型-训练目标	给视频世界模型加"只在接触事件时刻生效"的稀疏力/扭矩解码辅助损失,验证 <1% 的额外监督能否不成比例地修复预测中的接触动力学错误	accept-w-rev	"力/接触监督进视频世界模型"头条方向已被FAWAM/ChronoDreamer/VTAM稠密版占据,novelty封顶;残余的"稀疏事件触发+<1%监督杠杆效应"假设未被验证且否证实验可杀死,但杠杆主张需补稠密对照臂才能成立,上限为监督预算消融级贡献。	未知
2026-07-05	hunt	效率与系统	把 action chunk 长度形式化为"重规划延迟收益 vs 环境随机性开环漂移代价"的权衡,推出最优长度随环境可测统计量的标度关系并用探针实验验证	accept-w-rev	机器人学习域内无最优chunk长度的定量理论,但人类运动控制的间歇控制理论(Gawthrop 2011)已在同构权衡上给出定量刻画,形式化本身属跨域移植,novelty封顶;否证实验可执行且信号可证伪,上限solid poster难冲oral。	未知
2026-07-05	hunt	世界模型-架构	检索增强的世界模型:预测前从部署环境的近期交互缓冲检索相似转移作上下文条件,让世界模型免梯度适应新物体动力学	accept-w-rev	Dynamics-as-Prompts(2410.20357)已实现"交互上下文→免梯度动力学适应"且真机验证,检索化与适应对象的差异为工程变体级(MAJOR);最小否证实验只对照普通世界模型、缺近期历史上下文基线,胜出无法归因于"检索"这一新颖成分(MAJOR),2 MAJOR封顶。	未知
2026-07-05	hunt	跨域与迁移	把跨本体数据可迁移性评分从数据集级细化到 episode 级,并改用真实语料内留一本体验证,以千级样本量检验评分能否预测数据效用	accept-w-rev	episode级数据估值已密集(DemInf/CUPID)且Re-Mix占据OXE效用加权,残余为"跨本体迁移性目标+留一本体协议"的组合级新颖(MAJOR);真实语料内"目标本体性能"只能用离线代理指标,与真实性能相关性弱、选择效应易被噪声淹没(MAJOR),2 MAJOR封顶。	未知
2026-07-05	hunt	VLA-训练范式	把时间反演对称性作为操作数据的免费物理监督:准静态片段反演后仍物理可行,反演增广训练VLA,反演一致性残差自动标出不可逆事件	reject	核心机制被分块占位——PvP 已做"反演得逆任务演示+pick↔place 互换"(BC/真机),TR-DRL 已做"反演增广+动力学一致性可逆过滤",残余仅"搬到 VLA 域+AUROC 产出形态"的组合,F1 撞车 CRITICAL;另 TSDA 已证反演增广在违反可逆性的现实场景显著劣化,计 1 MAJOR	未知
2026-07-05	hunt	安全与鲁棒	在冻结VLA视觉编码器上挂自监督几何一致性辅助头(跨视角相对位姿/时序重投影),部署期以辅助误差尖峰做感知健康监测并早停	accept-w-rev	机制先例(SSL 损失作 OOD 分数,NeurIPS'19)+观测侧基线 FIPER 推翻"现有检测多在动作侧"的动机各计 MAJOR;但几何一致性辅助头专测感知忠实度在 VLA 检索面(14 篇逐条过目)零命中,最小否证实验可执行可证伪,2 MAJOR 封顶	未知
2026-07-05	hunt	效率与系统	把"面向机器的视频编码"迁移到机器人语料:按策略相关性分配码率的有损压缩,验证车队级数据能否砍一个量级存储而不掉策略性能	accept-w-rev	VCM×策略训练组合 arXiv 零命中,但 LeRobot 已公开"标准编码压到 ~14% 不掉策略性能",策略感知码率分配的残余增益空间存疑计 MAJOR;实读仅 3 篇、工业 fleet 侧覆盖薄弱查重计 MAJOR;否证实验便宜且能真证伪,2 MAJOR 封顶	未知
2026-07-05	hunt	世界模型-架构	检索世界模型进化版:贡献收窄为跨episode终身记忆,否证实验直接对比近期历史上下文强基线,把胜出归因到检索本身	accept-w-rev	EMWM(NeurIPS'22 wksp)已占"跨 episode 非参数转移记忆辅助世界模型预测"机制核心,差异只在动机/场景非机制,计 MAJOR;交错任务流为检索量身构造、缺真实部署流依据,有 F9 之嫌计 MAJOR;归因设计(近期历史上下文强基线)与否证实验合格,2 MAJOR 封顶	未知
2026-07-05	hunt	动作表征	瓶颈定位:欧氏空间flow-matching动作头在旋转密集操作上是否因忽略SO(3)流形结构而成为失败源,用测地版动作头做对照probe	reject	LDA(2606.01847)已以方法论文占位头条——点名 VLA 欧氏动作头的"Euclidean Fallacy"并证流形正确版在 CALVIN+真机正增益,probe 要回答的"是否瓶颈"已被肯定回答,残余的离流形量化+失败相关性归因不足以独立成纸,F1 CRITICAL;probe 形态在 A 会本就需惊人发现支撑,计 1 MAJOR	未知
2026-07-05	hunt	安全与鲁棒	压缩(量化/剪枝)是否不成比例地抹掉VLA的长尾恢复与安全行为:名义成功率几乎不变时,受扰恢复能力先崩	accept-w-rev	机制假设与1911.05248(压缩伤长尾)完全同构,headline属已知现象搬到闭环域验证,且sim侧扰动-恢复协议无占位需自建、效度本身可被质疑,2 MAJOR封顶	未知
2026-07-05	hunt	跨域与迁移	域漂移下最优策略模型尺寸会缩小:漂移越大越小的模型反而更鲁棒,给边缘部署一条"漂移-尺寸"选型律	reject	前提在最近邻域有直接反证(2112.04094 大模型 worst-group 更好),从零训 1M-100M 小族出现翻转只会被归因教科书 bias-variance 而非新发现,且该实验无法支撑"部署级漂移-尺寸选型律"主张(F6),按基线补 VLA 级预训练模型族超出 1×H100 单人可辩护范围,缺陷>2 方向性错误	未知
2026-07-05	hunt	VLA-架构	把容量从参数搬进状态:极小权重+大可写递归状态的VLA,部署中靠状态积累免梯度变强,专为边缘内存预算设计	accept-w-rev	记忆-VLA领域极密集但仅实读3篇、多篇点名近邻(MAP-VLA/EchoVLA/ReMem-VLA)未读致novelty未证实,且最小否证实验缺KV-cache/长上下文ICL基线无法区分核心主张与既有in-context适应,2 MAJOR封顶	未知
2026-07-05	hunt	动作表征	测量任务真正需要的"动作信息率"(bits/s),验证动作解码可近乎零参数、tiny VLA的容量应全押感知	accept-w-rev	示教条件熵率是行为多样性上界而非"任务所需信息率",headline主张与被测量存在错位,且查重自认未覆盖Fitts' law/人类运动控制信息率这一直接概念前驱,novelty未证实,2 MAJOR封顶	未知
2026-07-05	hunt	世界模型-训练目标	用共同随机数耦合的成对rollout训练世界模型直接预测"两个动作的结果差",让评动作比预测绝对未来便宜且准	accept-w-rev	可训练Δ-模型的场景(种子可控仿真)正是最不需要它的场景(可直接CRN评估),真实域近似耦合纯叙事;查重仅3篇实读且自认CRN发源地OR文献未覆盖,SA级查重未达标,2 MAJOR封顶	未知
2026-07-05	hunt	效率与系统	多机器人分时复用一个VLA服务器:以action chunk剩余长度为调度松弛量,提出并验证"车队大脑调度"新问题	reject	CRITICAL F1:Kairos(2605.11381)已占"多机器人共享推理服务器+execution-aware调度"、ROSA(2607.01088)已占车队级指标,headline"提出并验证新问题"不成立,残余空隙仅一个调度信号且是否已被用尚未确认	未知
2026-07-05	hunt	评测与诊断	把具身评测的估计量从二值成功率换成带删失的完成时间生存函数,同 rollout 预算下拿数倍统计功效	reject	预筛直接占位: https://arxiv.org/abs/2605.29710	high
2026-07-05	hunt	数据引擎	固定训练配方与评测,把"数据收集管线"本身做成被评对象,建立机器人操作的 DataComp 式数据基准协议	accept-w-rev	实证内核已被 MimicLabs+2503.07017 分头覆盖、剩余协议层差异查重自记"不够"(novelty 封顶);否证实验判死信号需 RoboCasa 第二网格而预算只列 LIBERO 12 run,实验如述不能自证伪	medium
2026-07-05	hunt	数据引擎	系统测量 VLA 评测的训练-评测污染:量化预训练语料与基准任务的重叠度,并测重叠对榜单成绩的膨胀率	accept-w-rev	定性头条已被 LIBERO-PRO 占据、惊奇度被削(novelty 封顶);重叠分层与任务难度/域混杂且 SimplerEnv 任务数撑不起每层≥10 任务,分层臂如述不可执行	medium
2026-07-05	hunt	评测与诊断	用校准降级制造已知序策略阶梯,对具身基准的指标与任务做效度单元测试,产出"评测的效度证书"	accept-w-rev	机制先例跨 gridworld/NLG/OPE 三域存在、闭环适配非平凡性未证(novelty 封顶);"已知序"地基不保真——小剂量噪声可无害、τ 低无法归因任务还是阶梯,且全矩阵 rollouts 算力低估数倍	low
2026-07-05	hunt	VLA-训练范式	把"先盲后明"做成 VLA 训练课程:训练早期屏蔽视觉、只靠本体感受+力觉学接触结构,视觉 dropout 概率从 1 退火到 0,检验模态引入顺序能否抑制视觉捷径依赖并换取分布移位下的鲁棒性	reject	含 CRITICAL F1——头条机制"训练早期削弱视觉、强度退火至零以抑视觉捷径依赖"已被 FACTR(2502.17432)单篇覆盖并由 CRAFT(2602.12532)独立再证,priorwork 判 overlap=high,残余仅为消融与度量层系统化,不足 clear-accept 级差异;另计 1 MAJOR(F3:自报最强基线为恒定模态 dropout,漏掉真正最近邻 FACTR)。	high
2026-07-05	hunt	数据引擎	测量视觉演示与带触觉演示之间的"替代弹性":在模态混合比网格上拟合等性能曲线,回答多少条纯视觉演示抵得上一条带力触觉的演示,给车队传感器配置预算提供定量依据	accept-w-rev	formulation(模态混合比等性能曲线+替代弹性)经独立查重确属空白,但兑换率/混合比扫描范式已在 sim-real、人类视频/遥操、LLM 数据混合三条相邻轴成熟,换轴近迁移致 novelty 封顶(MAJOR),且"车队传感器预算"动机依赖 phase-1 内无法验证的 sim→真机外推(F6,MAJOR);最小否证实验可执行、判死信号明确且偏保守,故给 borderline。	medium
2026-07-05	hunt	世界模型-架构	把视觉-惯性里程计的"快通道积分+慢通道回环修正"因子化搬进操作世界模型:本体感受/力觉在毫秒级航位推算潜状态并显式输出漂移不确定度,视觉只做低频按需修正,换取一个量级的视觉帧率削减	accept-w-rev	OmniVTA(2603.19201)已占"高频本体/触觉+低频视觉、rollout 免生成视觉帧以省帧率"的主体结构与效率卖点致 novelty 封顶(MAJOR),且自报最强基线(单速率WM+dropout/Clockwork-VAE/KVAE)缺 OmniVTA 式固定时刻表 slow-fast WM(F3,MAJOR);残余"漂移不确定度触发按需视觉修正"全线检索零命中、否证实验可执行,头条收缩后为 borderline。	medium
2026-07-05	hunt	动作表征	路径-速度解耦的动作表征:BC 在弧长重参数化的规范速度演示上学几何路径,部署期由独立速度调节器在线定速,把执行速度变成分布内可调旋钮	reject	预筛直接占位: https://arxiv.org/abs/2606.00110	high
2026-07-05	hunt	效率与系统	提出闭环"延迟-容量"标度律:固定边缘硬件下模型越大观测越陈旧,预测并实测动态操作中存在最优模型尺寸交叉点,且交叉点随环境速度可预测移动	accept-w-rev	novelty 封顶:2412.14355 已在游戏域点破尺寸→延迟→随机环境代价链,且该文与 RTC 的异步执行结论直压其自设存活条件,操作域定量交叉点残余不足撑 clear accept,MAJOR=2 封顶	medium
2026-07-05	hunt	VLA-架构	给 MoE-VLA 做操作相位驱动的专家分页:利用 episode 相位结构带来的专家激活时间局部性,用本体感受相位预测器预取专家,边缘内存只驻留 1/4 专家而几乎不增延迟	reject	机制两侧均被重度占据(PAMAE已在VLA做相位预测头、EdgeMoE/MoE-Infinity/MoE-Beyond占满学习型预取分页),残余仅剩预取信号换源+换域,核心假设已被LAR-MoE定性覆盖,自设死刑条款实触发;且100-200M规模下边缘内存痛点不成立(数百MB本就装得下),信号全落地价值上限也不足borderline——novelty存疑停低档。	medium
2026-07-05	hunt	安全与鲁棒	测量失败可预测性随策略尺寸的标度:验证"小模型失败更可预测",从而"极小策略+失败监视器+重试"在总算力 1/10 下系统级可靠性追平大模型单打	accept-w-rev	概念头条被 Nature 2024(越大越难预警)与 2408.03314(小+测试时算力追平大)在 LLM 域分食,机器人域 AUROC-尺寸标度+matched-FLOPs 残余实质但查重判定不足撑 clear accept,novelty 封顶不得 SA	medium
2026-07-05	hunt	动作表征	接触任务的成功容差沿约束法向与切向差几个量级,而 flow-matching 动作头用各向同性噪声平均分配去噪精度:形式化这一精度错配,并用接触几何重塑噪声度量验证	accept-w-rev	问题表述层首发权被 2602.06339(各向同性精度屏障)占据、噪声协方差塑形机制位被 2606.18186 占据,残余"接触几何作噪声度量来源+法向失败实证"增量经查重无占位且否证实验单卡可执行,但上限 borderline,novelty 封顶不得 SA	medium
2026-07-05	hunt	世界模型-训练目标	action chunk 内动作对瞬时状态开环、切断演示者隐意图的混杂路径:把分块机器人数据当准实验,量化并降低世界模型学到的策略混杂偏差	accept-w-rev	chunk 开环=准实验识别与操作域混杂实测两成分查重无占位(overlap=low)且否证实验可执行判死明确,但理论母线已被 2002.02836/2110.10819 占据、phase-1 证据全在脚本化合成混杂上,增量压缩在交叉点,上限 borderline	low
2026-07-05	hunt	VLA-训练范式	用训练数据里免费的事后开环-闭环分歧曲线蒸馏一个逐状态"承诺视野"头,让 VLA 部署时按状态自适应决定 chunk 长度与重规划时机	reject	overlap=high:DEHP(2606.11408)已覆盖头条产出面(逐状态执行视野头、冻结基座、零运行时开销),AutoHorizon/PACE/A3/DVAC 占满 test-time 线,半年 8 篇密集占位下"新问题"定位不成立,残余监督来源差异会被读作 DEHP 的离线监督变体,撑不到 borderline	high
2026-07-05	hunt	VLA-架构	把双臂操作当乱序执行:物体当寄存器、操作原语当指令,记分板在线检测读写冲突,两臂异步各跑各的chunk、仅冲突时停顿,取代双臂VLA的锁步同步	accept-w-rev	头条两支柱分别被占位(异步执行=RTC/PAINT/ScheduleStream,在线冲突检测停顿=CoFreeVLA),增量收窄到组合层且差异不达 clear-accept 级,novelty 封顶;否证实验可执行故不 reject	medium
2026-07-05	hunt	VLA-训练范式	遥操演示者带着数百毫秒反应延迟,BC把(o_t,a_t)当对齐对,学到的是被延迟核卷积过的策略;形式化为解卷积问题并给出联合估计延迟分布与策略的去偏训练目标	accept-w-rev	"人反应延迟污染 BC 标签需时间去偏"已被 1912.02241/2004.00981/2312.06670 占位,增量仅剩分布化形式化层且实证价值零证据(MAJOR);FABG 编号存疑+sensorimotor 前驱未实读,查重薄弱计 MAJOR,双重封顶	medium
2026-07-05	hunt	跨域与迁移	在参数化本体空间沿连续插值路径测策略性能衰减,验证跨本体迁移存在非平滑的"迁移悬崖",并检验悬崖位置能否由工作空间重叠度等可测几何量预测	accept-w-rev	头条(连续形变悬崖+几何预测子)在实读近邻中未占位、上限最高,但实读仅 5 篇且 2603.00182 未核、覆盖自认较浅,novelty 记未证实按铁律封顶;补强查重后可重审	low
2026-07-05	hunt	跨域与迁移	把白金汉π定理装进操作策略:状态-动作组织成无量纲π组,策略在π空间学习,沿物理相似律对物体尺度/质量/重力变化零样本迁移	reject	预筛直接占位: https://arxiv.org/abs/2510.08768	high
2026-07-05	hunt	世界模型-训练目标	世界模型长时程rollout漂移的主流解释是单步误差方差复合,另一解释:漂移由训练目标诱导的方向性系统偏置主导,用跨种子bias-variance分解定位真正误差项	accept-w-rev	2504.01766已形式化"多步目标作用于哪个误差项"且理论结论(误设下多步减bias)与预期信号相反、天气域已常规做长视野系统偏置去偏致novelty封顶;"训练目标诱导"归因与随机性下均值坍缩混淆、最小实验无分离控制——2 MAJOR封顶,实验本身可执行可证伪,准borderline	medium
2026-07-05	hunt	VLA-架构	VLA加大backbone收益平坦的主流解释是数据瓶颈,另一解释:backbone到动作头的接口token数是信息瓶颈,匹配算力下加宽接口比加大backbone更涨点	accept-w-rev	"接口是信息瓶颈"定性前提已被PVI(2603.12772)在域内占据、MM1在相邻域示范同型结论,仅剩定量二维扫描增量致novelty封顶;跨异质轴FLOPs匹配难做干净且3 seed下预期交互效应相对评测噪声可分辨性存疑——2 MAJOR封顶	medium
2026-07-05	hunt	数据引擎	长时程任务失败集中于子任务边界的主流解释是分布外/误差复合,另一解释:训练管线chunk采样与padding使边界态系统性欠训练,失败地图可由监督覆盖图预测	accept-w-rev	同一边界伪影已有推理噪声归因(2603.11642)的因果干预证据而最小实验无机制分离臂、效应空间可能被压缩;覆盖机制要求子任务边界与段末重合,对LIBERO-Long连续长演示先验不适用、证据基座折半——2 MAJOR封顶,静态审计层可廉价证伪是其可取处	low
2026-07-05	hunt	数据引擎	量化视频世界模型对"失败后动力学"的系统性盲区——成功偏置语料让模型无法想象掉落/倾倒/碰撞之后的世界,并验证互联网失败视频能否以极小数据量修复该盲区	accept-w-rev	头条现象(WM 成功偏置呈现不了失败)已被 MiraBench 系统评测覆盖、失败数据修复方向被 Scalable-Policy-Eval 占边,2 MAJOR 封顶;共享前缀配对量化协议+互联网失败视频等 token 归因未见占位,最小否证实验可执行可证伪	medium
2026-07-05	hunt	动作表征	诊断互联网视频学出的"潜动作"到底编码什么:假设其大部分容量被相机自运动占据而非手-物交互,并用手部中心稳定化重编码修复	reject	头条假设被靶子论文 LAPA 原文自认(潜动作编码相机运动),UniVLA 已完成同框架诊断+修复+下游验证,LAOM/LAWM-wild/LA-Pose/VLA-JEPA 四向再覆盖;剩余定量占比协议撑不起顶会论文,F1 生命周期内不可防御,属 CRITICAL	high
2026-07-05	hunt	世界模型-架构	把世界模型分解为可换插的"自身运动模型"与共享的"环境动力学核",用跨本体数据联合训练,换本体只换自身模块即可少样本获得可用世界模型	accept-w-rev	机制主干(self/world 分解+共享 world 核+换本体只换自身模块)被 Know Thyself 占位、少样本新本体能力被 HMA/Vidar/LAC-WM 夹击,2 MAJOR 封顶;学习式 self 分支+交换一致性+留一本体随机运动协议的组合未见单篇,否证实验可执行	high
2026-07-05	hunt	评测与诊断	把仿真操作基准的成功判据本身当被测对象:松手后继续物理 settle+标准小扰动+穿透/稳定性重检来纠正判据,量化各基准假成功率并检验策略排名是否翻转	accept-w-rev	否证实验可执行,但头条(大比例成功物理站不住)已被 SafeVLA-Bench SBU 覆盖,残余仅 settle 重判+排名翻转,priorwork 自评差异不够 clear-accept,novelty 封顶。	medium
2026-07-05	hunt	安全与鲁棒	把具身奖励/VLM-judge 这一指标当被测对象,构造真值已知的 sim 感知病态诊断集(互穿假完成/遮挡真完成/临界闪烁),量化各奖励信号假阳假阴与时间稳定性而非评策略	accept-w-rev	overlap=low 但最贴头条的两篇(Dark Side 2409.15922/Video-Language Critic 2405.19988)未开链存疑、实读仅4篇,奖励 FP/FN 核心新颖未证实,查重薄弱按 MAJOR 封顶。	low
2026-07-05	hunt	世界模型-训练目标	命名并度量潜动力学世界模型的"动作坍缩"病态,加一个按局部数据可控性加权的动作敏感度对比损失,使 WM 把容量分配到可控维度以恢复可评/可控性	accept-w-rev	否证实验设计最完整,但新颖仅系于"局部可控性加权"一项,其最近邻 Empowerment Gain(2512.08230,MI=可控性)未开链存疑,核心成分未证实,封顶。	medium
2026-07-05	hunt	VLA-架构	把开环chunk执行中"任务无关物体一动就触发整段重规划"诊断为世界信念的false sharing:单块信念让无关写入整体失效致重规划抖动,按物体槽切分使失效限域、重规划频率随耦合粒度可预测下降	accept-w-rev	false-sharing 诊断框架头条 overlap=low,但机制迁移 SA 门槛条件1「目标域零命中」被 1911.04577 局域化重规划近邻争议(priorwork 自述拿不准)、且仅 Broader=8 一维达 8+ 不满足 SA 两维门槛→封顶 AwR;否证实验可执行。	low
2026-07-05	hunt	世界模型-训练目标	把世界模型预测目标从像素/潜状态换成"可供性集合的演化",直接预测每个动作后哪些交互变得可行/不可行	reject	overlap=high,头条"以可供性集合动力学为世界模型显式预测目标"已被 AGWM(2605.06841)明确占位,残余差异仅为离散→连续域实例化,priorwork 判其不足 clear-accept,F1 dominated-by-prior-work,Reject。	high
2026-07-05	hunt	安全与鲁棒	形式化VLA被忽视的"冻结/空转/无进展"沉默失败,给出任务无关的进展停滞量化定义与解耦于策略的检测器	accept-w-rev	「停滞作为独立失败类」框架被 Sentinel(2410.04640)部分预占、overlap=medium,三具体头条(发生率量化+仅本体感受+时间任务无关检测器+超时/熵基线对比)未被覆盖但属 Faster 型细化、无一维 8+→不达 SA(F1 MAJOR);否证实验最省可执行→AwR。	medium
2026-07-06	hunt	效率与系统	把 flow-matching 动作头的 K 步去噪软件流水线化,每拍只推进一步、错开覆盖多个未来 chunk,把 K 步延迟摊薄到近 1 步每拍,核心新问题是流水线级间条件观测陈旧化如何悄悄偏置反应型任务动作,并用逐步条件刷新修复	reject	CRITICAL·F1被主导:头条机制(去噪迭代流水线化+staggered噪声级+逐步条件刷新)被SDP(2406.04806)单篇覆盖(overlap=high),剩余仅"把refresh当独立成分量化陈旧度-吞吐前沿"的分析增量,priorwork自判不足clear-accept;新问题(条件陈旧偏置反应型动作)亦被SDP自述限制+A2C2(2509.23224)正面处理占据。	high
2026-07-06	hunt	跨域与迁移	在参数化本体空间沿连续插值路径测策略性能衰减,验证跨本体迁移存在非平滑的迁移悬崖,并检验悬崖位置能否由工作空间重叠度等可测几何量预测	accept-w-rev	overlap=medium:整体命题(非平滑cliff+沿连续形变由可测几何量预测其位置)单篇未占,但两组成半(RichMap 2604.06778几何量↔迁移相关、humanoid/AnyBody形态距离↔掉点)已强占位,novelty差异不确定达clear-accept→按"不确定判不利"封顶;最小否证实验(sim参数化臂族×≥20点×≥50rollout,1×H100可执行)成立,故非reject。	medium
2026-07-06	hunt	数据引擎	用多操作员遥操数据量化操作员风格泄漏,策略把操作员个人运动风格当任务信号记住,导致部署操作员与主导操作员不匹配时系统性失败,并测风格从策略内部被探针解码的程度	accept-w-rev	overlap=low:机器人BC里"策略内探针泄漏+留一操作员移位+de-styling"整体单篇未占,但系医学标注风格(2210.17398)已知效应的跨域搬运,机制(线性探针/对抗de-styling)现成、非平凡适配存疑(SA cond2缺)、信号上限止borderline(cond3疑);叠加DROID/多人ALOHA≥6操作员标签可得性数据风险→封顶AwR。	low
2026-07-06	hunt	世界模型-架构	把可微仿真解析给出的动力学雅可比蒸馏进学习式世界模型作一阶一致性损失,检验匹配局部动力学梯度而非仅预测下一状态能否根治纯预测世界模型的长时程rollout漂移	reject	预筛直接占位: https://arxiv.org/abs/2503.01178	high
