date	source	theme	idea	verdict	reason	overlap
2026-07-05	hunt	VLA - Training Paradigms	Inject random asynchronous delays into each modality during training and provide the delay as a conditioning token, teaching the VLA to "know how stale its sensors are" for latency robustness and degraded-hardware operation.	accept-w-rev	The delay-simulation+conditioning scaffold is occupied by TT-RTC (2605.08168) and 2512.05964; on a standard VLA testbed (only RGB+proprioception), per-modality asynchrony nearly collapses to the existing global-delay setting (MAJOR). Quasi-static simulated manipulation may be insensitive to 100-300 ms stale observations; if the baseline does not degrade, the signal floor is too low and the falsification experiment may be vacuous (MAJOR).	unknown
2026-07-05	hunt	Evaluation and Diagnostics	Repair the phase-wise modality-information framework by replacing single-modality probes with interventional masking and conditional-mutual-information estimation, producing an identifiable "modality switch point."	accept-w-rev	On expert trajectories, masked-probe CMI measures imitation information for "expert actions under the expert-state distribution," not the claimed "information about optimal actions"; the estimand and conclusion are misaligned (MAJOR). The phenomenon itself (a shift toward force during contact) was observed qualitatively in 2509.23468; the identifiable formalization is a real contribution, but its ceiling is borderline, the radar has no 8+ dimension, and it does not meet the SA threshold.	unknown
2026-07-05	hunt	VLA - Architecture	Embed a several-hundred-Hz proprioception/force "reflex pathway" beneath a slow visual VLA backbone, continuously correcting actions during chunk execution; train the reflex layer jointly with the backbone instead of relying on a handcrafted impedance fallback.	reject	CRITICAL (F1): The headline "slow VLA backbone+high-frequency force-driven small-network within-chunk residual correction" architecture is covered by FAVLA (2602.23648)/PhaForce (2603.08342)/RDP (2503.02881)/MRC (2603.15152) (priorwork rated high). The residual differences—proprioception-only input, a 100-500 Hz update range, and joint training—are configuration-level and do not overcome the prior-work dominance.	unknown
2026-07-05	hunt	Data Engines	Use only the proprioception/torque streams already recorded in large teleoperation datasets to mine collision, slip, and drop events offline, producing failure labels for existing corpora at scale and at no new collection cost.	accept-w-rev	The open combination (pure-proprioception offline retrospective failure mining for DROID/OXE-scale corpora) is valid and the falsification experiment is feasible, but both halves of the mechanism are occupied (2509.26308 establishes force/proprioception anomaly detection; SCIZOR/FIDeL cover automatic labeling of large offline corpora). This scales a known mechanism into a new domain, and torque/current availability across OXE subsets is unverified by the reported search; 2 MAJOR issues cap the result.	unknown
2026-07-05	hunt	World Models - Training Objectives	Add a sparse force/torque decoding auxiliary loss to a video world model that is active "only at contact-event moments," and test whether <1% additional supervision can disproportionately repair contact-dynamics errors in prediction.	accept-w-rev	The headline direction, "force/contact supervision in video world models," is occupied by the dense variants FAWAM/ChronoDreamer/VTAM, capping novelty. The residual "sparse event triggering +<1% supervision leverage" hypothesis is unvalidated and can be killed by the falsification experiment, but the leverage claim requires a dense-control arm and has the ceiling of a supervision-budget ablation.	unknown
2026-07-05	hunt	Efficiency and Systems	Formalize action-chunk length as a trade-off between "replanning-latency benefit vs open-loop drift cost under environmental stochasticity," derive how the optimum scales with measurable environment statistics, and test it with probe experiments.	accept-w-rev	Robot learning lacks a quantitative theory of optimal chunk length, but intermittent-control theory in human motor control (Gawthrop 2011) quantifies the same trade-off. The formalization is a cross-domain transfer, capping novelty; the falsification experiment is feasible and the signal is falsifiable, with a ceiling around a solid poster rather than an oral.	unknown
2026-07-05	hunt	World Models - Architecture	Build a retrieval-augmented world model that queries similar transitions from the deployment environment's recent interaction buffer before prediction, using them as context for gradient-free adaptation to new object dynamics.	accept-w-rev	Dynamics-as-Prompts (2410.20357) already provides "interaction context→gradient-free dynamics adaptation" with real-robot validation; retrieval and the adaptation target are engineering-level variants (MAJOR). The minimal falsification experiment compares only against an ordinary world model and omits a recent-history-context baseline, so any gain cannot be attributed to the novel retrieval component (MAJOR); 2 MAJOR issues cap the result.	unknown
2026-07-05	hunt	Cross-Domain Transfer	Refine cross-embodiment data transferability scores from dataset level to episode level, then test whether they predict data utility at thousand-sample scale with leave-one-embodiment-out validation on real corpora.	accept-w-rev	Episode-level data valuation is crowded (DemInf/CUPID), and Re-Mix already covers OXE utility weighting. The remaining combination of a "cross-embodiment transferability target+leave-one-embodiment-out protocol" is novel only at the combination level (MAJOR). Within real corpora, "target-embodiment performance" can only use an offline proxy weakly correlated with actual performance, so selection effects may be lost in noise (MAJOR); 2 MAJOR issues cap the result.	unknown
2026-07-05	hunt	VLA - Training Paradigms	Use time-reversal symmetry as free physical supervision for manipulation data: reverse quasi-static segments that remain physically feasible, train the VLA with reversal augmentation, and use reversal-consistency residuals to label irreversible events automatically.	reject	The core mechanism is occupied in parts—PvP produces "reverse-task demonstrations+pick↔place swapping" (BC/real robot), while TR-DRL provides "reversal augmentation+dynamics-consistency reversibility filtering." The residual combination, "transfer to the VLA domain+AUROC output form," collides at F1 and is CRITICAL. TSDA also shows that reversal augmentation degrades substantially in realistic settings that violate reversibility, adding 1 MAJOR issue	unknown
2026-07-05	hunt	Safety and Robustness	Attach a self-supervised geometric-consistency auxiliary head (cross-view relative pose/temporal reprojection) to a frozen VLA visual encoder, using deployment-time spikes in auxiliary error to monitor perception health and stop early.	accept-w-rev	The mechanism precedent (SSL loss as an OOD score, NeurIPS'19)+the observation-side FIPER baseline each undermine the motivation that existing detectors are mostly action-side (MAJOR). A geometric-consistency auxiliary head dedicated to perceptual fidelity had zero hits across the VLA search surface (14 papers read); the minimal falsification experiment is feasible and falsifiable, with 2 MAJOR issues capping the result	unknown
2026-07-05	hunt	Efficiency and Systems	Transfer "video coding for machines" to robot corpora: allocate lossy-compression bitrate by policy relevance and test whether fleet-scale storage can fall by an order of magnitude without reducing policy performance.	accept-w-rev	The VCM×policy training combination has zero arXiv hits, but LeRobot reports that "standard encoding compresses to ~14% without reducing policy performance," leaving uncertain headroom for policy-aware bitrate allocation (MAJOR). Only 3 papers were read, and the industrial fleet search is weak (MAJOR). The falsification experiment is cheap and genuinely falsifiable; 2 MAJOR issues cap the result	unknown
2026-07-05	hunt	World Models - Architecture	Refine retrieval world models around cross-episode lifelong memory, and compare directly against a strong recent-history-context baseline so gains can be attributed to retrieval itself.	accept-w-rev	EMWM (NeurIPS'22 wksp) occupies the core mechanism of "cross-episode nonparametric transition memory assisting world-model prediction"; the difference is motivation and setting rather than mechanism (MAJOR). The interleaved task stream is tailored to retrieval without evidence from real deployment streams, suggesting F9 (MAJOR). The attribution design and recent-history-context baseline are sound; 2 MAJOR issues cap the result	unknown
2026-07-05	hunt	Action Representation	Probe whether Euclidean flow-matching action heads fail in rotation-heavy manipulation because they ignore SO(3) manifold structure, using a geodesic action head as the controlled comparison.	reject	LDA (2606.01847) already occupies the headline as a method paper: it names the VLA action head's "Euclidean Fallacy" and shows gains from a manifold-correct version on CALVIN+real robots. The probe's bottleneck question has therefore been answered; the residual off-manifold quantification+failure-correlation attribution cannot sustain a paper (F1 CRITICAL), while an A-tier probe would require a surprising finding (1 MAJOR)	unknown
2026-07-05	hunt	Safety and Robustness	Test whether compression (quantization/pruning) disproportionately erases a VLA's long-tail recovery and safety behavior, causing perturbed recovery to collapse before nominal success rates move.	accept-w-rev	The mechanism is isomorphic to 1911.05248 (compression harms the long tail), making the headline a transfer of a known phenomenon into a closed-loop domain. A simulation-side perturbation-recovery protocol has no established precedent and must be created, leaving its validity open to challenge; 2 MAJOR issues cap the result	unknown
2026-07-05	hunt	Cross-Domain Transfer	Test whether the optimal policy model shrinks under domain shift: smaller models may become more robust as shift grows, yielding a "shift-size" selection law for edge deployment.	reject	The premise has direct counterevidence in the nearest domain (2112.04094 finds larger models better on worst-group performance). A reversal trained from scratch across a 1M-100M family would be attributed to textbook bias-variance rather than a new finding, and the experiment cannot support the claimed deployment-level "shift-size selection law" (F6). Adding a pretrained VLA-scale model family exceeds a defensible single-researcher 1×H100 budget; >2 directional defects remain	unknown
2026-07-05	hunt	VLA - Architecture	Move capacity from parameters into state: use tiny weights+a large writable recurrent state so a VLA improves through accumulated state without gradient updates during deployment, targeting edge-memory budgets.	accept-w-rev	Memory-VLA work is dense, but only 3 papers were read and several named neighbors (MAP-VLA/EchoVLA/ReMem-VLA) were not, leaving novelty unverified. The minimal falsification experiment also lacks KV-cache/long-context ICL baselines needed to distinguish the core claim from existing in-context adaptation; 2 MAJOR issues cap the result	unknown
2026-07-05	hunt	Action Representation	Measure the "action information rate" (bits/s) a task truly requires, testing whether action decoding can be nearly parameter-free and a tiny VLA should allocate almost all capacity to perception.	accept-w-rev	The conditional entropy rate of demonstrations upper-bounds behavioral diversity rather than the "task-required information rate," so the headline and measurement are misaligned. The reported search also omits the direct Fitts' law/human-motor-control information-rate lineage, leaving novelty unverified; 2 MAJOR issues cap the result	unknown
2026-07-05	hunt	World Models - Training Objectives	Train a world model on paired rollouts coupled with common random numbers to predict "the outcome difference between two actions" directly, making action evaluation cheaper and more accurate than absolute-future prediction.	accept-w-rev	A trainable Δ-model applies where simulation seeds are controllable, precisely where direct CRN evaluation makes it least necessary; approximate coupling in the real world is only narrative. The search read only 3 papers and did not cover the OR literature where CRN originated, so it falls below SA-grade prior-work standards; 2 MAJOR issues cap the result	unknown
2026-07-05	hunt	Efficiency and Systems	Time-share one VLA server across multiple robots, using remaining action-chunk duration as scheduling slack to propose and test a new "fleet-brain scheduling" problem.	reject	CRITICAL F1: Kairos (2605.11381) already covers "multiple robots sharing an inference server+execution-aware scheduling," while ROSA (2607.01088) covers fleet-level metrics. The headline claim of a new problem is false, and the remaining gap is only one scheduling signal whose prior use remains unverified	unknown
2026-07-05	hunt	Evaluation and Diagnostics	Replace binary success rate as the embodied-evaluation estimand with a censored time-to-completion survival function, gaining severalfold statistical power under the same rollout budget.	reject	Prescreen direct hit: https://arxiv.org/abs/2605.29710	high
2026-07-05	hunt	Data Engines	Hold the training recipe and evaluation fixed, make the data-collection pipeline itself the evaluated object, and establish a DataComp-style data benchmark protocol for robot manipulation.	accept-w-rev	The empirical core is split between MimicLabs+2503.07017, and prior-work review records the remaining protocol-level difference as "insufficient," capping novelty. The falsification signal requires a second RoboCasa grid, while the budget lists only 12 LIBERO runs, so the stated experiment cannot falsify itself.	medium
2026-07-05	hunt	Data Engines	Systematically measure train-evaluation contamination in VLA evaluation: quantify overlap between pretraining corpora and benchmark tasks, then measure how much overlap inflates leaderboard scores.	accept-w-rev	LIBERO-PRO already occupies the qualitative headline, reducing surprise and capping novelty. Overlap strata are confounded by task difficulty/domain, and SimplerEnv lacks ≥10 tasks per stratum, making the proposed stratified arm infeasible.	medium
2026-07-05	hunt	Evaluation and Diagnostics	Create a known-order policy ladder through calibrated degradation, unit-test the validity of embodied-benchmark metrics and tasks, and produce an "evaluation validity certificate."	accept-w-rev	Mechanism precedents exist across gridworld, NLG, and OPE, while nontrivial closed-loop adaptation is unproven, capping novelty. The "known-order" foundation is unreliable: small noise may be harmless, low τ cannot distinguish a task defect from a ladder defect, and the full rollout matrix underestimates compute by severalfold.	low
2026-07-05	hunt	VLA - Training Paradigms	Turn "blind before sighted" into a VLA curriculum: mask vision early and learn contact structure from proprioception+force, then anneal visual dropout probability from 1 to 0; test whether modality introduction order suppresses visual shortcuts and improves robustness under distribution shift.	reject	CRITICAL (F1): The headline mechanism, "weaken vision early and anneal its intensity to zero to suppress visual shortcuts," is covered by FACTR (2502.17432) and independently confirmed by CRAFT (2602.12532). Priorwork judges overlap=high, leaving only systematic ablation and measurement, insufficient for a clear-accept-level difference; there is also 1 MAJOR (F3: the reported strongest baseline is constant modality dropout, omitting the true nearest neighbor FACTR).	high
2026-07-05	hunt	Data Engines	Measure the "substitution elasticity" between visual-only and tactile demonstrations: fit iso-performance curves over a modality-mixture grid, determine how many visual-only demonstrations equal one force/tactile demonstration, and provide a quantitative basis for fleet sensor budgets.	accept-w-rev	The formulation (iso-performance curves over modality mixtures+substitution elasticity) is unoccupied under independent prior-work review, but exchange-rate/mixture scans are mature across sim-real, human-video/teleoperation, and LLM-data-mixture axes. Near transfer across axes caps novelty (MAJOR), while the "fleet sensor budget" motivation relies on sim→real extrapolation that cannot be validated in phase-1 (F6, MAJOR). The minimal falsification experiment is executable, has a clear and conservative kill signal, and therefore remains borderline.	medium
2026-07-05	hunt	World Models - Architecture	Factor the visual-inertial-odometry pattern "fast-path integration+slow-path loop-closure correction" into a manipulation world model: proprioception/force dead-reckons latent state at millisecond frequency and exposes drift uncertainty, while vision provides low-frequency corrections on demand, reducing visual frame rate by an order of magnitude.	accept-w-rev	OmniVTA (2603.19201) occupies the main structure and efficiency claim, "high-frequency proprioception/touch+low-frequency vision with rollout that avoids visual-frame generation," capping novelty (MAJOR). The reported strongest baselines (single-rate WM+dropout/Clockwork-VAE/KVAE) omit an OmniVTA-style fixed-schedule slow-fast WM (F3, MAJOR). The residual "drift uncertainty triggers on-demand visual correction" has zero search hits and an executable falsification experiment, yielding a borderline narrowed headline.	medium
2026-07-05	hunt	Action Representation	Use a path-speed-decoupled action representation: BC learns geometric paths from canonical-speed demonstrations reparameterized by arc length, while an independent speed controller sets speed online at deployment, making execution speed an in-distribution control.	reject	Prescreen direct hit: https://arxiv.org/abs/2606.00110	high
2026-07-05	hunt	Efficiency and Systems	Propose a closed-loop "latency-capacity" scaling law: on fixed edge hardware, larger models consume staler observations; predict and measure an optimal model-size crossover in dynamic manipulation whose position moves predictably with environment speed.	accept-w-rev	Novelty is capped. Reference: 2412.14355 identifies the size→latency→stochastic-environment-cost chain in games, and that paper plus RTC's asynchronous-execution result directly violate the idea's survival condition. The residual quantitative crossover in manipulation is insufficient for clear accept, with MAJOR=2 capping the result.	medium
2026-07-05	hunt	VLA - Architecture	Use manipulation-phase-driven expert paging for MoE-VLA: exploit temporal locality in expert activation induced by episode phases, prefetch experts with a proprioceptive phase predictor, and keep only 1/4 of experts resident in edge memory with almost no added latency.	reject	Both sides of the mechanism are heavily occupied (PAMAE supplies a VLA phase-prediction head, while EdgeMoE/MoE-Infinity/MoE-Beyond cover learned prefetch paging). The residual is only source+domain substitution, and LAR-MoE qualitatively covers the core assumption, triggering the stated kill condition. At 100-200M scale, edge-memory pressure is also absent because a few hundred MB already fit; even a fully realized signal has a ceiling below borderline, leaving novelty doubtful.	medium
2026-07-05	hunt	Safety and Robustness	Measure how failure predictability scales with policy size, testing whether "smaller-model failures are more predictable" and whether a "tiny policy+failure monitor+retry" matches a large standalone model's system reliability at 1/10 of the compute.	accept-w-rev	Nature 2024 (larger models are harder to warn about) and 2408.03314 (small model+test-time compute matches a large model) split the conceptual headline in the LLM domain. Robot-domain AUROC-size scaling+matched-FLOPs is substantive, but prior-work review finds it insufficient for clear accept, capping novelty below SA.	medium
2026-07-05	hunt	Action Representation	Success tolerances in contact tasks differ by orders of magnitude along constraint-normal and tangential directions, while flow-matching action heads allocate denoising precision uniformly with isotropic noise; formalize this precision mismatch and test contact-geometry-shaped noise metrics.	accept-w-rev	The problem formulation is already occupied by 2602.06339 (the isotropic precision barrier), while 2606.18186 occupies noise-covariance shaping. The residual "contact geometry as the noise-metric source+normal-direction failure evidence" is unoccupied and has a single-GPU executable falsification experiment, but its ceiling is borderline and novelty remains capped below SA.	medium
2026-07-05	hunt	World Models - Training Objectives	Actions inside an action chunk are open loop to instantaneous state, cutting the confounding path from demonstrator latent intent; treat chunked robot data as a quasi-experiment to quantify and reduce policy-confounding bias learned by world models.	accept-w-rev	Chunk open loop=quasi-experimental identification and measured manipulation-domain confounding are unoccupied (overlap=low), with an executable experiment and clear kill signal. The theoretical backbone is occupied by 2002.02836/2110.10819, and all phase-1 evidence uses scripted synthetic confounding, compressing the increment to the intersection and leaving a borderline ceiling.	low
2026-07-05	hunt	VLA - Training Paradigms	Distill the free post-hoc open-loop/closed-loop divergence curve in training data into a per-state "commitment horizon" head, allowing a deployed VLA to choose chunk length and replanning time adaptively by state.	reject	overlap=high: DEHP (2606.11408) covers the headline deliverable (per-state execution-horizon head, frozen base, zero runtime overhead), while AutoHorizon/PACE/A3/DVAC fill the test-time line. With 8 papers occupying the space within six months, the "new problem" framing fails; the remaining supervision-source difference reads as an offline-supervision variant of DEHP and does not reach borderline.	high
2026-07-05	hunt	VLA - Architecture	Treat bimanual manipulation as out-of-order execution: objects are registers, manipulation primitives are instructions, and a scoreboard detects read/write conflicts online; each arm runs chunks asynchronously and pauses only on conflict, replacing lockstep synchronization in bimanual VLAs.	accept-w-rev	The two headline pillars are separately occupied (asynchronous execution=RTC/PAINT/ScheduleStream and online conflict detection with pausing=CoFreeVLA). The increment narrows to their combination and does not reach a clear-accept-level difference, capping novelty; the falsification experiment remains executable, so this is not a reject.	medium
2026-07-05	hunt	VLA - Training Paradigms	Teleoperation demonstrations contain several hundred milliseconds of human reaction latency, but BC treats (o_t,a_t) as aligned and learns a policy convolved with a latency kernel; formulate deconvolution and jointly estimate the latency distribution with a debiased policy objective.	accept-w-rev	The problem "human reaction latency contaminates BC labels and requires temporal debiasing" is occupied by 1912.02241/2004.00981/2312.06670; the remaining increment is only distributional formalization with no empirical-value evidence (MAJOR). Uncertain FABG numbering+unread sensorimotor precursors make the prior-work review weak, adding a second MAJOR and capping the idea.	medium
2026-07-05	hunt	Cross-Domain Transfer	Measure policy-performance decay along continuous interpolation paths through a parameterized embodiment space, test for non-smooth cross-embodiment "transfer cliffs," and determine whether measurable geometry such as workspace overlap predicts cliff locations.	accept-w-rev	The headline (continuous-morphology cliffs+geometric predictors) is unoccupied among fully read neighbors and has the highest ceiling, but only 5 papers were read, 2603.00182 was not verified, and coverage was self-rated shallow. The strict rule caps unverified novelty pending stronger prior-work review.	low
2026-07-05	hunt	Cross-Domain Transfer	Apply Buckingham's π theorem to manipulation policies: organize states and actions into dimensionless π groups, learn the policy in π space, and transfer zero-shot across object scale, mass, and gravity under physical similarity laws.	reject	Prescreen direct hit: https://arxiv.org/abs/2510.08768	high
2026-07-05	hunt	World Models - Training Objectives	The standard account of long-horizon world-model rollout drift is compounded single-step error variance; an alternative is directional systematic bias induced by the training objective. Use cross-seed bias-variance decomposition to identify the actual error term.	accept-w-rev	2504.01766 formalizes which error term multi-step objectives affect, with a theoretical result (multi-step training under misspecification reduces bias) opposite the expected signal; long-horizon systematic-bias correction is also routine in weather, capping novelty. The "training-objective-induced" attribution is confounded with mean collapse under stochasticity, and the minimal experiment has no separating control; these 2 MAJOR findings cap the idea, although the experiment itself is executable and falsifiable, leaving it near borderline.	medium
2026-07-05	hunt	VLA - Architecture	The standard explanation for flat gains from larger VLA backbones is a data bottleneck; an alternative is that the number of interface tokens between backbone and action head is the information bottleneck. Under matched compute, widening the interface should improve more than enlarging the backbone.	accept-w-rev	The qualitative premise "the interface is an information bottleneck" is occupied in-domain by PVI (2603.12772), while MM1 demonstrates the same conclusion in an adjacent domain, leaving only a quantitative two-dimensional scan and capping novelty. Matching FLOPs across heterogeneous axes is difficult, and with 3 seeds the expected interaction may be indistinguishable from evaluation noise; these 2 MAJOR findings cap the idea.	medium
2026-07-05	hunt	Data Engines	Long-horizon task failures concentrate at subtask boundaries; rather than OOD inputs or compounded error, chunk sampling and padding in the training pipeline may systematically undertrain boundary states, making failure maps predictable from supervision-coverage maps.	accept-w-rev	The same boundary artifact already has causal-intervention evidence under an inference-noise attribution (2603.11642), while the minimal experiment lacks a mechanism-separation arm and may have little remaining effect. The coverage mechanism also requires subtask boundaries to align with segment ends, which is unlikely for continuous LIBERO-Long demonstrations, halving the evidence base; these 2 MAJOR findings cap it, though a static audit can falsify it cheaply.	low
2026-07-05	hunt	Data Engines	Quantify a systematic "post-failure dynamics" blind spot in video world models: success-biased corpora prevent models from imagining the world after drops, topples, or collisions; test whether a small amount of internet failure video repairs the blind spot.	accept-w-rev	MiraBench systematically evaluates the headline phenomenon that success-biased WMs cannot represent failures, while Scalable-Policy-Eval bounds the failure-data repair direction, yielding 2 MAJOR findings. A shared-prefix paired quantification protocol+equal-token attribution for internet failure video was not found, and the minimal falsification experiment is executable and falsifiable.	medium
2026-07-05	hunt	Action Representation	Diagnose what "latent actions" learned from internet video encode: test whether camera ego-motion consumes most capacity rather than hand-object interaction, then repair it through hand-centered stabilization and re-encoding.	reject	The target paper LAPA acknowledges the headline (camera motion is encoded by latent actions), UniVLA completes diagnosis+repair+downstream validation in the same framework, and LAOM/LAWM-wild/LA-Pose/VLA-JEPA cover it from four more directions. The remaining quantitative-share protocol cannot support a top-tier paper, leaving F1 indefensible within the lifecycle and therefore CRITICAL.	high
2026-07-05	hunt	World Models - Architecture	Decompose a world model into a replaceable "self-motion model" and shared "environment-dynamics core," train them jointly on cross-embodiment data, and adapt to a new embodiment with few samples by replacing only the self module.	accept-w-rev	The mechanism backbone (self/world decomposition+shared world core+replace only the self module for a new embodiment) is occupied by Know Thyself, while HMA/Vidar/LAC-WM constrain few-shot new-embodiment capability, yielding 2 MAJOR findings. The combination of a learned self branch+swap consistency+leave-one-embodiment random-motion protocol has no single-paper hit, and the falsification experiment is executable.	high
2026-07-05	hunt	Evaluation and Diagnostics	Treat the success criterion of simulated manipulation benchmarks as the object under test: after release, continue physical settle+standard small perturbations+penetration/stability rechecks; quantify false-success rates and whether policy rankings reverse under corrected criteria.	accept-w-rev	The falsification experiment is executable, but SafeVLA-Bench SBU covers the headline that many reported successes are physically unstable. The residual is only settle rechecking+rank reversal, and priorwork judges the difference insufficient for clear-accept, capping novelty.	medium
2026-07-05	hunt	Safety and Robustness	Treat embodied reward/VLM-judge metrics as the evaluated object: build a simulated perception-pathology diagnostic set with known truth—interpenetration false completions, occluded true completions, and threshold flicker—and measure each reward signal's false positives, false negatives, and temporal stability rather than policy quality.	accept-w-rev	overlap=low, but the two closest papers (Dark Side 2409.15922/Video-Language Critic 2405.19988) were not opened, and only 4 papers were fully read. Novelty of the core reward FP/FN claim is unverified, so weak prior-work review caps it at MAJOR.	low
2026-07-05	hunt	World Models - Training Objectives	Name and measure "action collapse" in latent-dynamics world models; add a local-data-controllability-weighted action-sensitivity contrastive loss so the WM allocates capacity to controllable dimensions and recovers evaluability/controllability.	accept-w-rev	The falsification experiment is the most complete, but novelty rests only on "local controllability weighting." Its nearest neighbor, Empowerment Gain (2512.08230,MI=controllability), was not opened, leaving the core component unverified and capping novelty.	medium
2026-07-05	hunt	VLA - Architecture	Diagnose "replan the whole open-loop chunk whenever a task-irrelevant object moves" as false sharing in the world belief: one monolithic belief lets an unrelated write invalidate everything and cause replanning thrash; object-slot partitioning localizes invalidation, making replanning frequency decline predictably with coupling granularity.	accept-w-rev	The false-sharing diagnostic headline has overlap=low, but mechanism-transfer SA condition 1, zero target-domain hits, is disputed by the localized-replanning neighbor 1911.04577 (priorwork is explicitly uncertain). Only Broader=8 reaches 8+, failing the two-dimension SA threshold→capped at AwR; the falsification experiment is executable.	low
2026-07-05	hunt	World Models - Training Objectives	Replace pixel/latent-state prediction with "affordance-set evolution" as the world-model objective, directly predicting which interactions become feasible or infeasible after each action.	reject	overlap=high: AGWM (2605.06841) explicitly occupies the headline "affordance-set dynamics as an explicit world-model prediction target." The remaining difference only instantiates discrete→continuous domains; priorwork judges it insufficient for clear-accept, making the F1 case dominated by prior work and therefore a reject.	high
