date	source	theme	idea	verdict	reason	overlap
2026-07-05	hunt	VLA-架构	在慢速视觉 VLA 主干下嵌一个数百 Hz 的本体感受/力觉"反射通路",在 chunk 执行中途连续修正动作,反射层与主干联合训练而非手工阻抗兜底	reject	CRITICAL(F1):"慢VLA主干+高频力驱动小网络chunk内残差修正"的头条架构已被FAVLA(2602.23648)/PhaForce(2603.08342)/RDP(2503.02881)/MRC(2603.15152)多篇覆盖(priorwork判high),残余差异(纯本体感受输入/100-500Hz/联合训练)为配置级,不足以对抗dominated-by-prior-work。
2026-07-05	hunt	数据引擎	只用大规模遥操作数据集中已记录的本体感受/力矩流,离线自动挖掘碰撞、滑移、掉落时刻,为既有语料免费生成规模化失败标签	accept-w-rev	组合空位(纯本体感受离线回溯给DROID/OXE级语料挖失败)成立且否证实验可执行,但机制两半均已被占(2509.26308证明力/本体异常检测可行;SCIZOR/FIDeL占据离线大语料自动打标),属已知机制换域规模化,且OXE各子集力矩/电流信号可得性未核实(priorwork自认未覆盖),2 MAJOR封顶。
2026-07-05	hunt	世界模型-训练目标	给视频世界模型加"只在接触事件时刻生效"的稀疏力/扭矩解码辅助损失,验证 <1% 的额外监督能否不成比例地修复预测中的接触动力学错误	accept-w-rev	"力/接触监督进视频世界模型"头条方向已被FAWAM/ChronoDreamer/VTAM稠密版占据,novelty封顶;残余的"稀疏事件触发+<1%监督杠杆效应"假设未被验证且否证实验可杀死,但杠杆主张需补稠密对照臂才能成立,上限为监督预算消融级贡献。
2026-07-05	hunt	效率与系统	把 action chunk 长度形式化为"重规划延迟收益 vs 环境随机性开环漂移代价"的权衡,推出最优长度随环境可测统计量的标度关系并用探针实验验证	accept-w-rev	机器人学习域内无最优chunk长度的定量理论,但人类运动控制的间歇控制理论(Gawthrop 2011)已在同构权衡上给出定量刻画,形式化本身属跨域移植,novelty封顶;否证实验可执行且信号可证伪,上限solid poster难冲oral。
2026-07-05	hunt	世界模型-架构	检索增强的世界模型:预测前从部署环境的近期交互缓冲检索相似转移作上下文条件,让世界模型免梯度适应新物体动力学	accept-w-rev	Dynamics-as-Prompts(2410.20357)已实现"交互上下文→免梯度动力学适应"且真机验证,检索化与适应对象的差异为工程变体级(MAJOR);最小否证实验只对照普通世界模型、缺近期历史上下文基线,胜出无法归因于"检索"这一新颖成分(MAJOR),2 MAJOR封顶。
2026-07-05	hunt	跨域与迁移	把跨本体数据可迁移性评分从数据集级细化到 episode 级,并改用真实语料内留一本体验证,以千级样本量检验评分能否预测数据效用	accept-w-rev	episode级数据估值已密集(DemInf/CUPID)且Re-Mix占据OXE效用加权,残余为"跨本体迁移性目标+留一本体协议"的组合级新颖(MAJOR);真实语料内"目标本体性能"只能用离线代理指标,与真实性能相关性弱、选择效应易被噪声淹没(MAJOR),2 MAJOR封顶。
2026-07-05	hunt	VLA-训练范式	把时间反演对称性作为操作数据的免费物理监督:准静态片段反演后仍物理可行,反演增广训练VLA,反演一致性残差自动标出不可逆事件	reject	核心机制被分块占位——PvP 已做"反演得逆任务演示+pick↔place 互换"(BC/真机),TR-DRL 已做"反演增广+动力学一致性可逆过滤",残余仅"搬到 VLA 域+AUROC 产出形态"的组合,F1 撞车 CRITICAL;另 TSDA 已证反演增广在违反可逆性的现实场景显著劣化,计 1 MAJOR
2026-07-05	hunt	安全与鲁棒	在冻结VLA视觉编码器上挂自监督几何一致性辅助头(跨视角相对位姿/时序重投影),部署期以辅助误差尖峰做感知健康监测并早停	accept-w-rev	机制先例(SSL 损失作 OOD 分数,NeurIPS'19)+观测侧基线 FIPER 推翻"现有检测多在动作侧"的动机各计 MAJOR;但几何一致性辅助头专测感知忠实度在 VLA 检索面(14 篇逐条过目)零命中,最小否证实验可执行可证伪,2 MAJOR 封顶
2026-07-05	hunt	效率与系统	把"面向机器的视频编码"迁移到机器人语料:按策略相关性分配码率的有损压缩,验证车队级数据能否砍一个量级存储而不掉策略性能	accept-w-rev	VCM×策略训练组合 arXiv 零命中,但 LeRobot 已公开"标准编码压到 ~14% 不掉策略性能",策略感知码率分配的残余增益空间存疑计 MAJOR;实读仅 3 篇、工业 fleet 侧覆盖薄弱查重计 MAJOR;否证实验便宜且能真证伪,2 MAJOR 封顶
2026-07-05	hunt	世界模型-架构	检索世界模型进化版:贡献收窄为跨episode终身记忆,否证实验直接对比近期历史上下文强基线,把胜出归因到检索本身	accept-w-rev	EMWM(NeurIPS'22 wksp)已占"跨 episode 非参数转移记忆辅助世界模型预测"机制核心,差异只在动机/场景非机制,计 MAJOR;交错任务流为检索量身构造、缺真实部署流依据,有 F9 之嫌计 MAJOR;归因设计(近期历史上下文强基线)与否证实验合格,2 MAJOR 封顶
2026-07-05	hunt	动作表征	瓶颈定位:欧氏空间flow-matching动作头在旋转密集操作上是否因忽略SO(3)流形结构而成为失败源,用测地版动作头做对照probe	reject	LDA(2606.01847)已以方法论文占位头条——点名 VLA 欧氏动作头的"Euclidean Fallacy"并证流形正确版在 CALVIN+真机正增益,probe 要回答的"是否瓶颈"已被肯定回答,残余的离流形量化+失败相关性归因不足以独立成纸,F1 CRITICAL;probe 形态在 A 会本就需惊人发现支撑,计 1 MAJOR
2026-07-05	hunt	安全与鲁棒	压缩(量化/剪枝)是否不成比例地抹掉VLA的长尾恢复与安全行为:名义成功率几乎不变时,受扰恢复能力先崩	accept-w-rev	机制假设与1911.05248(压缩伤长尾)完全同构,headline属已知现象搬到闭环域验证,且sim侧扰动-恢复协议无占位需自建、效度本身可被质疑,2 MAJOR封顶
2026-07-05	hunt	跨域与迁移	域漂移下最优策略模型尺寸会缩小:漂移越大越小的模型反而更鲁棒,给边缘部署一条"漂移-尺寸"选型律	reject	前提在最近邻域有直接反证(2112.04094 大模型 worst-group 更好),从零训 1M-100M 小族出现翻转只会被归因教科书 bias-variance 而非新发现,且该实验无法支撑"部署级漂移-尺寸选型律"主张(F6),按基线补 VLA 级预训练模型族超出 1×H100 单人可辩护范围,缺陷>2 方向性错误
2026-07-05	hunt	VLA-架构	把容量从参数搬进状态:极小权重+大可写递归状态的VLA,部署中靠状态积累免梯度变强,专为边缘内存预算设计	accept-w-rev	记忆-VLA领域极密集但仅实读3篇、多篇点名近邻(MAP-VLA/EchoVLA/ReMem-VLA)未读致novelty未证实,且最小否证实验缺KV-cache/长上下文ICL基线无法区分核心主张与既有in-context适应,2 MAJOR封顶
2026-07-05	hunt	动作表征	测量任务真正需要的"动作信息率"(bits/s),验证动作解码可近乎零参数、tiny VLA的容量应全押感知	accept-w-rev	示教条件熵率是行为多样性上界而非"任务所需信息率",headline主张与被测量存在错位,且查重自认未覆盖Fitts' law/人类运动控制信息率这一直接概念前驱,novelty未证实,2 MAJOR封顶
2026-07-05	hunt	世界模型-训练目标	用共同随机数耦合的成对rollout训练世界模型直接预测"两个动作的结果差",让评动作比预测绝对未来便宜且准	accept-w-rev	可训练Δ-模型的场景(种子可控仿真)正是最不需要它的场景(可直接CRN评估),真实域近似耦合纯叙事;查重仅3篇实读且自认CRN发源地OR文献未覆盖,SA级查重未达标,2 MAJOR封顶
2026-07-05	hunt	效率与系统	多机器人分时复用一个VLA服务器:以action chunk剩余长度为调度松弛量,提出并验证"车队大脑调度"新问题	reject	CRITICAL F1:Kairos(2605.11381)已占"多机器人共享推理服务器+execution-aware调度"、ROSA(2607.01088)已占车队级指标,headline"提出并验证新问题"不成立,残余空隙仅一个调度信号且是否已被用尚未确认
